удовлетворявалата	o d̪ o v l ɛ t̪ v o r j a v a ɫ a t̪ ə
удовлетворявали	o d̪ o v l ɛ t̪ v o r j a v ə l i
удовлетворявалите	o d̪ o v l ɛ t̪ v o r j a v ə l i t̪ ɛ
удовлетворявалия	o d̪ o v l ɛ t̪ v o r j a v ə l i j a
удовлетворявалият	o d̪ o v l ɛ t̪ v o r j a v ə l i j a t̪
удовлетворявало	o d̪ o v l ɛ t̪ v o r j a v a ɫ o
удовлетворявалото	o d̪ o v l ɛ t̪ v o r j a v a ɫ o t̪ o
удовлетворявам	o d̪ o v l ɛ t̪ v o r j a v ə m
удовлетворяваме	o d̪ o v l ɛ t̪ v o r j a v ə m ɛ
удовлетворяван	o d̪ o v l ɛ t̪ v o r j a v a n
удовлетворявана	o d̪ o v l ɛ t̪ v o r j a v a n ə
удовлетворяваната	o d̪ o v l ɛ t̪ v o r j a v a n ə t̪ ə
удовлетворяване	o d̪ o v l ɛ t̪ v o r j a v a n ɛ
удовлетворяванета	o d̪ o v l ɛ t̪ v o r j a v a n ɛ t̪ ə
удовлетворяванетата	o d̪ o v l ɛ t̪ v o r j a v a n ɛ t̪ ə t̪ ə
удовлетворяването	o d̪ o v l ɛ t̪ v o r j a v a n ɛ t̪ o
удовлетворявани	o d̪ o v l ɛ t̪ v o r j a v a n i
удовлетворяваните	o d̪ o v l ɛ t̪ v o r j a v a n i t̪ ɛ
удовлетворявания	o d̪ o v l ɛ t̪ v o r j a v a n i j a
удовлетворяваният	o d̪ o v l ɛ t̪ v o r j a v a n i j a t̪
удовлетворяванията	o d̪ o v l ɛ t̪ v o r j a v a n i j a t̪ ə
удовлетворявано	o d̪ o v l ɛ t̪ v o r j a v a n o
удовлетворяваното	o d̪ o v l ɛ t̪ v o r j a v a n o t̪ o
удовлетворяват	o d̪ o v l ɛ t̪ v o r j a v a t̪
удовлетворявате	o d̪ o v l ɛ t̪ v o r j a v a t̪ ɛ
удовлетворявах	o d̪ o v l ɛ t̪ v o r j a v a x
удовлетворяваха	o d̪ o v l ɛ t̪ v o r j a v a x ə
удовлетворявахме	o d̪ o v l ɛ t̪ v o r j a v a x m ɛ
удовлетворявахте	o d̪ o v l ɛ t̪ v o r j a v a x t̪ ɛ
удовлетворяваш	o d̪ o v l ɛ t̪ v o r j a v a ʃ
удовлетворяваше	o d̪ o v l ɛ t̪ v o r j a v a ʃ ɛ
удовлетворяващ	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪
удовлетворяваща	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ ə
удовлетворяващата	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ ə t̪ ə
удовлетворяващи	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ i
удовлетворяващите	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ i t̪ ɛ
удовлетворяващия	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ i j a
удовлетворяващият	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ i j a t̪
удовлетворяващо	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ o
удовлетворяващото	o d̪ o v l ɛ t̪ v o r j a v a ʃ t̪ o t̪ o
удовлетворял	o d̪ o v l ɛ t̪ v o r j a ɫ
удовлетворяла	o d̪ o v l ɛ t̪ v o r j a ɫ ə
удовлетворяло	o d̪ o v l ɛ t̪ v o r j a ɫ o
удовлетворят	o d̪ o v l ɛ t̪ v o r j a t̪
удовлетворях	o d̪ o v l ɛ t̪ v o r j a x
удовлетворяха	o d̪ o v l ɛ t̪ v o r j a x ə
удовлетворяхме	o d̪ o v l ɛ t̪ v o r j a x m ɛ
удовлетворяхте	o d̪ o v l ɛ t̪ v o r j a x t̪ ɛ
ум	u m
умел	u m ɛ l
умен	u m ɛ n
умира	u m i r ə
умирай	u m i r a j
умирайки	u m i r a j k i
умирайте	u m i r a j t̪ ɛ
умирал	u m i r a ɫ
умирала	u m i r a ɫ ə
умиралата	u m i r a ɫ a t̪ ə
умирали	u m i r a l i
умиралите	u m i r a l i t̪ ɛ
умиралия	u m i r a l i j a
умиралият	u m i r a l i j a t̪
умирало	u m i r a ɫ o
умиралото	u m i r a ɫ o t̪ o
умираме	u m i r ə m ɛ
умиране	u m i r a n ɛ
умиранета	u m i r a n ɛ t̪ ə
умиранетата	u m i r a n ɛ t̪ ə t̪ ə
умирането	u m i r a n ɛ t̪ o
умирания	u m i r a n i j a
умиранията	u m i r a n i j a t̪ ə
умират	u m i r ə t̪
умирате	u m i r ə t̪ ɛ
умирах	u m i r ə x
умираха	u m i r ə x ə
умирахме	u m i r ə x m ɛ
умирахте	u m i r ə x t̪ ɛ
умираш	u m i r a ʃ
умираше	u m i r a ʃ ɛ
умиращ	u m i r a ʃ t̪
умираща	u m i r a ʃ t̪ ə
умиращата	u m i r a ʃ t̪ ə t̪ ə
умиращи	u m i r a ʃ t̪ i
умиращите	u m i r a ʃ t̪ i t̪ ɛ
умиращия	u m i r a ʃ t̪ i j a
умиращият	u m i r a ʃ t̪ i j a t̪
умиращо	u m i r a ʃ t̪ o
умиращото	u m i r a ʃ t̪ o t̪ o
умрат	u m r ə t̪
умре	u m r ɛ
умрели	u m r ɛ l i
умрелите	u m r ɛ l i t̪ ɛ
умрелия	u m r ɛ l i j a
умрелият	u m r ɛ l i j a t̪
умрем	u m r ɛ m
умрете	u m r ɛ t̪ ɛ
умреш	u m r ɛ ʃ
умреше	u m r ɛ ʃ ɛ
умри	u m r i
умря	u m r j a
умрял	u m r j a ɫ
умряла	u m r j a ɫ ə
умрялата	u m r j a ɫ a t̪ ə
умряло	u m r j a ɫ o
умрялото	u m r j a ɫ o t̪ o
умрях	u m r j a x
умряха	u m r j a x ə
умряхме	u m r j a x m ɛ
умряхте	u m r j a x t̪ ɛ
унася	o n a s j a
унасяй	o n a s j a j
унасяйки	o n a s j a j k i
унасяйте	o n a s j a j t̪ ɛ
унасял	o n a s j a ɫ
унасяла	o n a s j a ɫ ə
унасялата	o n a s j a ɫ a t̪ ə
унасяли	o n a s j a l i
унасялите	o n a s j a l i t̪ ɛ
унасялия	o n a s j a l i j a
унасялият	o n a s j a l i j a t̪
унасяло	o n a s j a ɫ o
унасялото	o n a s j a ɫ o t̪ o
унасяме	o n a s j a m ɛ
унасян	o n a s j a n
унасяна	o n a s j a n ə
унасяната	o n a s j a n ə t̪ ə
унасяне	o n a s j a n ɛ
унасянета	o n a s j a n ɛ t̪ ə
унасянетата	o n a s j a n ɛ t̪ ə t̪ ə
унасянето	o n a s j a n ɛ t̪ o
унасяни	o n a s j a n i
унасяните	o n a s j a n i t̪ ɛ
унасяния	o n a s j a n i j a
унасяният	o n a s j a n i j a t̪
унасянията	o n a s j a n i j a t̪ ə
унасяно	o n a s j a n o
унасяното	o n a s j a n o t̪ o
унасят	o n a s j a t̪
унасяте	o n a s j a t̪ ɛ
унасях	o n a s j a x
унасяха	o n a s j a x ə
унасяхме	o n a s j a x m ɛ
унасяхте	o n a s j a x t̪ ɛ
унасяш	o n a s j a ʃ
унасяше	o n a s j a ʃ ɛ
унасящ	o n a s j a ʃ t̪
унасяща	o n a s j a ʃ t̪ ə
унасящата	o n a s j a ʃ t̪ ə t̪ ə
унасящи	o n a s j a ʃ t̪ i
унасящите	o n a s j a ʃ t̪ i t̪ ɛ
унасящия	o n a s j a ʃ t̪ i j a
унасящият	o n a s j a ʃ t̪ i j a t̪
унасящо	o n a s j a ʃ t̪ o
унасящото	o n a s j a ʃ t̪ o t̪ o
унесели	o n ɛ s ɛ l i
унесем	o n ɛ s ɛ m
унесен	o n ɛ s ɛ n
унесена	o n ɛ s ɛ n ə
унесената	o n ɛ s ɛ n ə t̪ ə
унесени	o n ɛ s ɛ n i
унесените	o n ɛ s ɛ n i t̪ ɛ
унесения	o n ɛ s ɛ n i j a
унесеният	o n ɛ s ɛ n i j a t̪
унесено	o n ɛ s ɛ n o
унесеното	o n ɛ s ɛ n o t̪ o
унесете	o n ɛ s ɛ t̪ ɛ
унесеш	o n ɛ s ɛ ʃ
унесеше	o n ɛ s ɛ ʃ ɛ
унеси	o n ɛ s i
унесла	o n ɛ s ɫ ə
унеслата	o n ɛ s ɫ a t̪ ə
унесли	o n ɛ s l i
унеслите	o n ɛ s l i t̪ ɛ
унеслия	o n ɛ s l i j a
унеслият	o n ɛ s l i j a t̪
унесло	o n ɛ s ɫ o
унеслото	o n ɛ s ɫ o t̪ o
унесох	o n ɛ s o x
унесоха	o n ɛ s o x ə
унесохме	o n ɛ s o x m ɛ
унесохте	o n ɛ s o x t̪ ɛ
унесъл	o n ɛ s ə ɫ
унесял	o n ɛ s j a ɫ
унесяла	o n ɛ s j a ɫ ə
унесяло	o n ɛ s j a ɫ o
унесях	o n ɛ s j a x
унесяха	o n ɛ s j a x ə
унесяхме	o n ɛ s j a x m ɛ
унесяхте	o n ɛ s j a x t̪ ɛ
унищожава	o n i ʃ t̪ o ʒ a v ə
унищожавай	o n i ʃ t̪ o ʒ a v a j
унищожавайки	o n i ʃ t̪ o ʒ a v a j k i
унищожавайте	o n i ʃ t̪ o ʒ a v a j t̪ ɛ
унищожавал	o n i ʃ t̪ o ʒ a v a ɫ
унищожавала	o n i ʃ t̪ o ʒ a v a ɫ ə
унищожавалата	o n i ʃ t̪ o ʒ a v a ɫ a t̪ ə
унищожавали	o n i ʃ t̪ o ʒ a v ə l i
унищожавалите	o n i ʃ t̪ o ʒ a v ə l i t̪ ɛ
унищожавалия	o n i ʃ t̪ o ʒ a v ə l i j a
унищожавалият	o n i ʃ t̪ o ʒ a v ə l i j a t̪
унищожавало	o n i ʃ t̪ o ʒ a v a ɫ o
унищожавалото	o n i ʃ t̪ o ʒ a v a ɫ o t̪ o
унищожаваме	o n i ʃ t̪ o ʒ a v ə m ɛ
унищожаван	o n i ʃ t̪ o ʒ a v a n
унищожавана	o n i ʃ t̪ o ʒ a v a n ə
унищожаваната	o n i ʃ t̪ o ʒ a v a n ə t̪ ə
унищожаване	o n i ʃ t̪ o ʒ a v a n ɛ
унищожаванета	o n i ʃ t̪ o ʒ a v a n ɛ t̪ ə
унищожаванетата	o n i ʃ t̪ o ʒ a v a n ɛ t̪ ə t̪ ə
унищожаването	o n i ʃ t̪ o ʒ a v a n ɛ t̪ o
унищожавани	o n i ʃ t̪ o ʒ a v a n i
унищожаваните	o n i ʃ t̪ o ʒ a v a n i t̪ ɛ
унищожавания	o n i ʃ t̪ o ʒ a v a n i j a
унищожаваният	o n i ʃ t̪ o ʒ a v a n i j a t̪
унищожаванията	o n i ʃ t̪ o ʒ a v a n i j a t̪ ə
унищожавано	o n i ʃ t̪ o ʒ a v a n o
унищожаваното	o n i ʃ t̪ o ʒ a v a n o t̪ o
унищожават	o n i ʃ t̪ o ʒ a v a t̪
унищожавате	o n i ʃ t̪ o ʒ a v a t̪ ɛ
унищожавах	o n i ʃ t̪ o ʒ a v a x
унищожаваха	o n i ʃ t̪ o ʒ a v a x ə
унищожавахме	o n i ʃ t̪ o ʒ a v a x m ɛ
унищожавахте	o n i ʃ t̪ o ʒ a v a x t̪ ɛ
унищожаваш	o n i ʃ t̪ o ʒ a v a ʃ
унищожаваше	o n i ʃ t̪ o ʒ a v a ʃ ɛ
унищожаващ	o n i ʃ t̪ o ʒ a v a ʃ t̪
унищожаваща	o n i ʃ t̪ o ʒ a v a ʃ t̪ ə
унищожаващата	o n i ʃ t̪ o ʒ a v a ʃ t̪ ə t̪ ə
унищожаващи	o n i ʃ t̪ o ʒ a v a ʃ t̪ i
унищожаващите	o n i ʃ t̪ o ʒ a v a ʃ t̪ i t̪ ɛ
унищожаващия	o n i ʃ t̪ o ʒ a v a ʃ t̪ i j a
унищожаващият	o n i ʃ t̪ o ʒ a v a ʃ t̪ i j a t̪
унищожаващо	o n i ʃ t̪ o ʒ a v a ʃ t̪ o
унищожаващото	o n i ʃ t̪ o ʒ a v a ʃ t̪ o t̪ o
унищожал	o n i ʃ t̪ o ʒ a ɫ
унищожала	o n i ʃ t̪ o ʒ a ɫ ə
унищожали	o n i ʃ t̪ o ʒ a l i
унищожало	o n i ʃ t̪ o ʒ a ɫ o
унищожат	o n i ʃ t̪ o ʒ ə t̪
унищожах	o n i ʃ t̪ o ʒ a x
унищожаха	o n i ʃ t̪ o ʒ a x ə
унищожахме	o n i ʃ t̪ o ʒ a x m ɛ
унищожахте	o n i ʃ t̪ o ʒ a x t̪ ɛ
унищожел	o n i ʃ t̪ o ʒ ɛ ɫ
унищожела	o n i ʃ t̪ o ʒ ɛ ɫ ə
унищожели	o n i ʃ t̪ o ʒ ɛ l i
унищожело	o n i ʃ t̪ o ʒ ɛ ɫ o
унищожен	o n i ʃ t̪ o ʒ ɛ n
унищожена	o n i ʃ t̪ o ʒ ɛ n ə
унищожената	o n i ʃ t̪ o ʒ ɛ n ə t̪ ə
унищожени	o n i ʃ t̪ o ʒ ɛ n i
унищожените	o n i ʃ t̪ o ʒ ɛ n i t̪ ɛ
унищожения	o n i ʃ t̪ o ʒ ɛ n i j a
унищоженият	o n i ʃ t̪ o ʒ ɛ n i j a t̪
унищожено	o n i ʃ t̪ o ʒ ɛ n o
унищоженото	o n i ʃ t̪ o ʒ ɛ n o t̪ o
унищожете	o n i ʃ t̪ o ʒ ɛ t̪ ɛ
унищожех	o n i ʃ t̪ o ʒ ɛ x
унищожеха	o n i ʃ t̪ o ʒ ɛ x ə
унищожехме	o n i ʃ t̪ o ʒ ɛ x m ɛ
унищожехте	o n i ʃ t̪ o ʒ ɛ x t̪ ɛ
унищожеше	o n i ʃ t̪ o ʒ ɛ ʃ ɛ
унищожи	o n i ʃ t̪ o ʒ i
унищожил	o n i ʃ t̪ o ʒ i ɫ
унищожила	o n i ʃ t̪ o ʒ i ɫ ə
унищожилата	o n i ʃ t̪ o ʒ i ɫ a t̪ ə
унищожили	o n i ʃ t̪ o ʒ i l i
унищожилите	o n i ʃ t̪ o ʒ i l i t̪ ɛ
унищожилия	o n i ʃ t̪ o ʒ i l i j a
унищожилият	o n i ʃ t̪ o ʒ i l i j a t̪
унищожило	o n i ʃ t̪ o ʒ i ɫ o
унищожилото	o n i ʃ t̪ o ʒ i ɫ o t̪ o
унищожим	o n i ʃ t̪ o ʒ i m
унищожите	o n i ʃ t̪ o ʒ i t̪ ɛ
унищожих	o n i ʃ t̪ o ʒ i x
унищожиха	o n i ʃ t̪ o ʒ i x ə
унищожихме	o n i ʃ t̪ o ʒ i x m ɛ
унищожихте	o n i ʃ t̪ o ʒ i x t̪ ɛ
унищожиш	o n i ʃ t̪ o ʒ i ʃ
уплашат	o p ɫ a ʃ ə t̪
уплашва	o p ɫ a ʃ v ə
уплашвай	o p ɫ a ʃ v a j
уплашвайки	o p ɫ a ʃ v a j k i
уплашвайте	o p ɫ a ʃ v a j t̪ ɛ
уплашвал	o p ɫ a ʃ v a ɫ
уплашвала	o p ɫ a ʃ v a ɫ ə
уплашвалата	o p ɫ a ʃ v a ɫ a t̪ ə
уплашвали	o p ɫ a ʃ v ə l i
уплашвалите	o p ɫ a ʃ v ə l i t̪ ɛ
уплашвалия	o p ɫ a ʃ v ə l i j a
уплашвалият	o p ɫ a ʃ v ə l i j a t̪
уплашвало	o p ɫ a ʃ v a ɫ o
уплашвалото	o p ɫ a ʃ v a ɫ o t̪ o
уплашваме	o p ɫ a ʃ v ə m ɛ
уплашван	o p ɫ a ʃ v a n
уплашвана	o p ɫ a ʃ v a n ə
уплашваната	o p ɫ a ʃ v a n ə t̪ ə
уплашване	o p ɫ a ʃ v a n ɛ
уплашванета	o p ɫ a ʃ v a n ɛ t̪ ə
уплашванетата	o p ɫ a ʃ v a n ɛ t̪ ə t̪ ə
уплашването	o p ɫ a ʃ v a n ɛ t̪ o
уплашвани	o p ɫ a ʃ v a n i
уплашваните	o p ɫ a ʃ v a n i t̪ ɛ
уплашвания	o p ɫ a ʃ v a n i j a
уплашваният	o p ɫ a ʃ v a n i j a t̪
уплашванията	o p ɫ a ʃ v a n i j a t̪ ə
уплашвано	o p ɫ a ʃ v a n o
уплашваното	o p ɫ a ʃ v a n o t̪ o
уплашват	o p ɫ a ʃ v a t̪
уплашвате	o p ɫ a ʃ v a t̪ ɛ
уплашвах	o p ɫ a ʃ v a x
уплашваха	o p ɫ a ʃ v a x ə
уплашвахме	o p ɫ a ʃ v a x m ɛ
уплашвахте	o p ɫ a ʃ v a x t̪ ɛ
уплашваш	o p ɫ a ʃ v a ʃ
уплашваше	o p ɫ a ʃ v a ʃ ɛ
уплашващ	o p ɫ a ʃ v a ʃ t̪
уплашваща	o p ɫ a ʃ v a ʃ t̪ ə
уплашващата	o p ɫ a ʃ v a ʃ t̪ ə t̪ ə
уплашващи	o p ɫ a ʃ v a ʃ t̪ i
уплашващите	o p ɫ a ʃ v a ʃ t̪ i t̪ ɛ
уплашващия	o p ɫ a ʃ v a ʃ t̪ i j a
уплашващият	o p ɫ a ʃ v a ʃ t̪ i j a t̪
уплашващо	o p ɫ a ʃ v a ʃ t̪ o
уплашващото	o p ɫ a ʃ v a ʃ t̪ o t̪ o
уплашел	o p ɫ a ʃ ɛ ɫ
уплашела	o p ɫ a ʃ ɛ ɫ ə
уплашели	o p ɫ a ʃ ɛ l i
уплашело	o p ɫ a ʃ ɛ ɫ o
уплашен	o p ɫ a ʃ ɛ n
уплашена	o p ɫ a ʃ ɛ n ə
уплашената	o p ɫ a ʃ ɛ n ə t̪ ə
уплашени	o p ɫ a ʃ ɛ n i
уплашените	o p ɫ a ʃ ɛ n i t̪ ɛ
уплашения	o p ɫ a ʃ ɛ n i j a
уплашеният	o p ɫ a ʃ ɛ n i j a t̪
уплашено	o p ɫ a ʃ ɛ n o
уплашеното	o p ɫ a ʃ ɛ n o t̪ o
уплашете	o p ɫ ə ʃ ɛ t̪ ɛ
уплашех	o p ɫ a ʃ ɛ x
уплашеха	o p ɫ a ʃ ɛ x ə
уплашехме	o p ɫ a ʃ ɛ x m ɛ
уплашехте	o p ɫ a ʃ ɛ x t̪ ɛ
уплашеше	o p ɫ a ʃ ɛ ʃ ɛ
уплашил	o p ɫ a ʃ i ɫ
уплашила	o p ɫ a ʃ i ɫ ə
уплашилата	o p ɫ a ʃ i ɫ a t̪ ə
уплашили	o p ɫ a ʃ i l i
уплашилите	o p ɫ a ʃ i l i t̪ ɛ
уплашилия	o p ɫ a ʃ i l i j a
уплашилият	o p ɫ a ʃ i l i j a t̪
уплашило	o p ɫ a ʃ i ɫ o
уплашилото	o p ɫ a ʃ i ɫ o t̪ o
уплашим	o p ɫ a ʃ i m
уплашите	o p ɫ a ʃ i t̪ ɛ
уплаших	o p ɫ a ʃ i x
уплашиха	o p ɫ a ʃ i x ə
уплашихме	o p ɫ a ʃ i x m ɛ
уплашихте	o p ɫ a ʃ i x t̪ ɛ
упреква	o p r ɛ k v ə
упреквай	o p r ɛ k v a j
упреквайки	o p r ɛ k v a j k i
упреквайте	o p r ɛ k v a j t̪ ɛ
упреквал	o p r ɛ k v a ɫ
упреквала	o p r ɛ k v a ɫ ə
упреквалата	o p r ɛ k v a ɫ a t̪ ə
упреквали	o p r ɛ k v ə l i
упреквалите	o p r ɛ k v ə l i t̪ ɛ
упреквалия	o p r ɛ k v ə l i j a
упреквалият	o p r ɛ k v ə l i j a t̪
упреквало	o p r ɛ k v a ɫ o
упреквалото	o p r ɛ k v a ɫ o t̪ o
упрекваме	o p r ɛ k v ə m ɛ
упрекван	o p r ɛ k v a n
упреквана	o p r ɛ k v a n ə
упрекваната	o p r ɛ k v a n ə t̪ ə
упрекване	o p r ɛ k v a n ɛ
упрекванета	o p r ɛ k v a n ɛ t̪ ə
упрекванетата	o p r ɛ k v a n ɛ t̪ ə t̪ ə
упрекването	o p r ɛ k v a n ɛ t̪ o
упреквани	o p r ɛ k v a n i
упрекваните	o p r ɛ k v a n i t̪ ɛ
упреквания	o p r ɛ k v a n i j a
упрекваният	o p r ɛ k v a n i j a t̪
упрекванията	o p r ɛ k v a n i j a t̪ ə
упреквано	o p r ɛ k v a n o
упрекваното	o p r ɛ k v a n o t̪ o
упрекват	o p r ɛ k v a t̪
упреквате	o p r ɛ k v a t̪ ɛ
упреквах	o p r ɛ k v a x
упрекваха	o p r ɛ k v a x ə
упреквахме	o p r ɛ k v a x m ɛ
упреквахте	o p r ɛ k v a x t̪ ɛ
упрекваш	o p r ɛ k v a ʃ
упрекваше	o p r ɛ k v a ʃ ɛ
упрекващ	o p r ɛ k v a ʃ t̪
упрекваща	o p r ɛ k v a ʃ t̪ ə
упрекващата	o p r ɛ k v a ʃ t̪ ə t̪ ə
упрекващи	o p r ɛ k v a ʃ t̪ i
упрекващите	o p r ɛ k v a ʃ t̪ i t̪ ɛ
упрекващия	o p r ɛ k v a ʃ t̪ i j a
упрекващият	o p r ɛ k v a ʃ t̪ i j a t̪
упрекващо	o p r ɛ k v a ʃ t̪ o
упрекващото	o p r ɛ k v a ʃ t̪ o t̪ o
упрекнал	o p r ɛ k n ə ɫ
упрекнала	o p r ɛ k n ə ɫ ə
упрекналата	o p r ɛ k n ə ɫ a t̪ ə
упрекнали	o p r ɛ k n ə l i
упрекналите	o p r ɛ k n ə l i t̪ ɛ
упрекналия	o p r ɛ k n ə l i j a
упрекналият	o p r ɛ k n ə l i j a t̪
упрекнало	o p r ɛ k n ə ɫ o
упрекналото	o p r ɛ k n ə ɫ o t̪ o
упрекнат	o p r ɛ k n ə t̪
упрекната	o p r ɛ k n ə t̪ ə
упрекнатата	o p r ɛ k n ə t̪ ə t̪ ə
упрекнати	o p r ɛ k n ə t̪ i
упрекнатите	o p r ɛ k n ə t̪ i t̪ ɛ
упрекнатия	o p r ɛ k n ə t̪ i j a
упрекнатият	o p r ɛ k n ə t̪ i j a t̪
упрекнато	o p r ɛ k n ə t̪ o
упрекнатото	o p r ɛ k n ə t̪ o t̪ o
упрекнах	o p r ɛ k n ə x
упрекнаха	o p r ɛ k n ə x ə
упрекнахме	o p r ɛ k n ə x m ɛ
упрекнахте	o p r ɛ k n ə x t̪ ɛ
упрекне	o p r ɛ k n ɛ
упрекнел	o p r ɛ k n ɛ ɫ
упрекнела	o p r ɛ k n ɛ ɫ ə
упрекнели	o p r ɛ k n ɛ l i
упрекнело	o p r ɛ k n ɛ ɫ o
упрекнем	o p r ɛ k n ɛ m
упрекнех	o p r ɛ k n ɛ x
упрекнеха	o p r ɛ k n ɛ x ə
упрекнехме	o p r ɛ k n ɛ x m ɛ
упрекнехте	o p r ɛ k n ɛ x t̪ ɛ
упрекнеш	o p r ɛ k n ɛ ʃ
упрекнеше	o p r ɛ k n ɛ ʃ ɛ
упрекни	o p r ɛ k n i
усилие	u s i l i ɛ
устав	u s t ə f
ухапа	o x a p ə
ухапал	o x a p ə ɫ
ухапала	o x a p ə ɫ ə
ухапалата	o x a p ə ɫ a t̪ ə
ухапали	o x a p ə l i
ухапалите	o x a p ə l i t̪ ɛ
ухапалия	o x a p ə l i j a
ухапалият	o x a p ə l i j a t̪
ухапало	o x a p ə ɫ o
ухапалото	o x a p ə ɫ o t̪ o
ухапан	o x a p ə n
ухапана	o x a p ə n ə
ухапаната	o x a p ə n ə t̪ ə
ухапани	o x a p ə n i
ухапаните	o x a p ə n i t̪ ɛ
ухапания	o x a p ə n i j a
ухапаният	o x a p ə n i j a t̪
ухапано	o x a p ə n o
ухапаното	o x a p ə n o t̪ o
ухапах	o x a p a x
ухапаха	o x a p a x ə
ухапахме	o x a p a x m ɛ
ухапахте	o x a p a x t̪ ɛ
ухапва	o x a p v ə
ухапвай	o x a p v a j
ухапвайки	o x a p v a j k i
ухапвайте	o x a p v a j t̪ ɛ
ухапвал	o x a p v a ɫ
ухапвала	o x a p v a ɫ ə
ухапвалата	o x a p v a ɫ a t̪ ə
ухапвали	o x a p v ə l i
ухапвалите	o x a p v ə l i t̪ ɛ
ухапвалия	o x a p v ə l i j a
ухапвалият	o x a p v ə l i j a t̪
ухапвало	o x a p v a ɫ o
ухапвалото	o x a p v a ɫ o t̪ o
ухапвам	o x a p v ə m
ухапваме	o x a p v ə m ɛ
ухапван	o x a p v a n
ухапвана	o x a p v a n ə
ухапваната	o x a p v a n ə t̪ ə
ухапване	o x a p v a n ɛ
ухапванета	o x a p v a n ɛ t̪ ə
ухапванетата	o x a p v a n ɛ t̪ ə t̪ ə
ухапването	o x a p v a n ɛ t̪ o
ухапвани	o x a p v a n i
ухапваните	o x a p v a n i t̪ ɛ
ухапвания	o x a p v a n i j a
ухапваният	o x a p v a n i j a t̪
ухапванията	o x a p v a n i j a t̪ ə
ухапвано	o x a p v a n o
ухапваното	o x a p v a n o t̪ o
ухапват	o x a p v a t̪
ухапвате	o x a p v a t̪ ɛ
ухапвах	o x a p v a x
ухапваха	o x a p v a x ə
ухапвахме	o x a p v a x m ɛ
ухапвахте	o x a p v a x t̪ ɛ
ухапваш	o x a p v a ʃ
ухапваше	o x a p v a ʃ ɛ
ухапващ	o x a p v a ʃ t̪
ухапваща	o x a p v a ʃ t̪ ə
ухапващата	o x a p v a ʃ t̪ ə t̪ ə
ухапващи	o x a p v a ʃ t̪ i
ухапващите	o x a p v a ʃ t̪ i t̪ ɛ
ухапващия	o x a p v a ʃ t̪ i j a
ухапващият	o x a p v a ʃ t̪ i j a t̪
ухапващо	o x a p v a ʃ t̪ o
ухапващото	o x a p v a ʃ t̪ o t̪ o
ухапе	o x a p ɛ
ухапел	o x a p ɛ ɫ
ухапела	o x a p ɛ ɫ ə
ухапели	o x a p ɛ l i
ухапело	o x a p ɛ ɫ o
ухапем	o x a p ɛ m
ухапех	o x a p ɛ x
ухапеха	o x a p ɛ x ə
ухапехме	o x a p ɛ x m ɛ
ухапехте	o x a p ɛ x t̪ ɛ
ухапеш	o x a p ɛ ʃ
ухапеше	o x a p ɛ ʃ ɛ
ухапи	o x ə p i
ухапят	o x a p j a t̪
учат	u t͡ʃ ə t̪
учейки	u t͡ʃ ɛ j k i
учел	u t͡ʃ ɛ ɫ
учела	u t͡ʃ ɛ ɫ ə
учели	u t͡ʃ ɛ l i
учело	u t͡ʃ ɛ ɫ o
учена	u t͡ʃ ɛ n ə
учената	u t͡ʃ ɛ n ə t̪ ə
учене	u t͡ʃ ɛ n ɛ
ученета	u t͡ʃ ɛ n ɛ t̪ ə
ученетата	u t͡ʃ ɛ n ɛ t̪ ə t̪ ə
ученето	u t͡ʃ ɛ n ɛ t̪ o
учени	u t͡ʃ ɛ n i
учените	u t͡ʃ ɛ n i t̪ ɛ
ученичка	u t͡ʃ ɛ n i t͡ʃ k ə
учения	u t͡ʃ ɛ n i j a
ученият	u t͡ʃ ɛ n i j a t̪
ученията	u t͡ʃ ɛ n i j a t̪ ə
учено	u t͡ʃ ɛ n o
ученото	u t͡ʃ ɛ n o t̪ o
учете	u t͡ʃ ɛ t̪ ɛ
учех	u t͡ʃ ɛ x
учеха	u t͡ʃ ɛ x ə
учехме	u t͡ʃ ɛ x m ɛ
учехте	u t͡ʃ ɛ x t̪ ɛ
учеше	u t͡ʃ ɛ ʃ ɛ
учещ	u t͡ʃ ɛ ʃ t̪
учеща	u t͡ʃ ɛ ʃ t̪ ə
учещата	u t͡ʃ ɛ ʃ t̪ ə t̪ ə
учещи	u t͡ʃ ɛ ʃ t̪ i
учещите	u t͡ʃ ɛ ʃ t̪ i t̪ ɛ
учещия	u t͡ʃ ɛ ʃ t̪ i j a
учещият	u t͡ʃ ɛ ʃ t̪ i j a t̪
учещо	u t͡ʃ ɛ ʃ t̪ o
учещото	u t͡ʃ ɛ ʃ t̪ o t̪ o
учил	u t͡ʃ i ɫ
учил	u t͡ʃ i ɫ
учила	u t͡ʃ i ɫ ə
училата	u t͡ʃ i ɫ a t̪ ə
учили	u t͡ʃ i l i
